GENERATION_PROJECT,build_year,gen_overnight_cost,gen_storage_energy_overnight_cost,gen_fixed_om
Oahu_OnshoreWind_OnWind_105,2021,2148968.69877259,.,44720.9377476923
Oahu_OnshoreWind_OnWind_105,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_105,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_105,2024,2030676.84379428,.,43591.9756984615
Oahu_OnshoreWind_OnWind_105,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_105,2026,1951815.60714208,.,42839.3343323077
Oahu_OnshoreWind_OnWind_105,2027,1912384.98881598,.,42463.0136492308
Oahu_OnshoreWind_OnWind_105,2028,1872954.37048987,.,42086.6929661538
Oahu_OnshoreWind_OnWind_105,2029,1833523.75216377,.,41710.3722830769
Oahu_OnshoreWind_OnWind_105,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_105,2031,1774714.81206763,.,41024.046213
Oahu_OnshoreWind_OnWind_105,2032,1755306.95102944,.,40714.040826
Oahu_OnshoreWind_OnWind_105,2033,1735869.55072308,.,40404.035439
Oahu_OnshoreWind_OnWind_105,2034,1716402.61114856,.,40094.030052
Oahu_OnshoreWind_OnWind_105,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_105,2036,1677380.11419504,.,39474.019278
Oahu_OnshoreWind_OnWind_105,2037,1657824.55681604,.,39164.013891
Oahu_OnshoreWind_OnWind_105,2038,1638239.46016888,.,38854.008504
Oahu_OnshoreWind_OnWind_105,2039,1618624.82425356,.,38544.003117
Oahu_OnshoreWind_OnWind_105,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_105,2041,1579306.93461843,.,37923.992343
Oahu_OnshoreWind_OnWind_105,2042,1559603.68089863,.,37613.986956
Oahu_OnshoreWind_OnWind_105,2043,1539870.88791066,.,37303.981569
Oahu_OnshoreWind_OnWind_105,2044,1520108.55565454,.,36993.976182
Oahu_OnshoreWind_OnWind_105,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_105,2046,1480495.2733378,.,36373.965408
Oahu_OnshoreWind_OnWind_105,2047,1460644.32327719,.,36063.960021
Oahu_OnshoreWind_OnWind_105,2048,1440763.83394842,.,35753.954634
Oahu_OnshoreWind_OnWind_105,2049,1420853.80535149,.,35443.949247
Oahu_OnshoreWind_OnWind_105,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_106,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_106,2021,2148968.69877259,.,44720.9377476923
Oahu_OnshoreWind_OnWind_106,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_106,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_106,2024,2030676.84379428,.,43591.9756984615
Oahu_OnshoreWind_OnWind_106,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_106,2026,1951815.60714208,.,42839.3343323077
Oahu_OnshoreWind_OnWind_106,2027,1912384.98881598,.,42463.0136492308
Oahu_OnshoreWind_OnWind_106,2028,1872954.37048987,.,42086.6929661538
Oahu_OnshoreWind_OnWind_106,2029,1833523.75216377,.,41710.3722830769
Oahu_OnshoreWind_OnWind_106,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_106,2031,1774714.81206763,.,41024.046213
Oahu_OnshoreWind_OnWind_106,2032,1755306.95102944,.,40714.040826
Oahu_OnshoreWind_OnWind_106,2033,1735869.55072308,.,40404.035439
Oahu_OnshoreWind_OnWind_106,2034,1716402.61114856,.,40094.030052
Oahu_OnshoreWind_OnWind_106,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_106,2036,1677380.11419504,.,39474.019278
Oahu_OnshoreWind_OnWind_106,2037,1657824.55681604,.,39164.013891
Oahu_OnshoreWind_OnWind_106,2038,1638239.46016888,.,38854.008504
Oahu_OnshoreWind_OnWind_106,2039,1618624.82425356,.,38544.003117
Oahu_OnshoreWind_OnWind_106,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_106,2041,1579306.93461843,.,37923.992343
Oahu_OnshoreWind_OnWind_106,2042,1559603.68089863,.,37613.986956
Oahu_OnshoreWind_OnWind_106,2043,1539870.88791066,.,37303.981569
Oahu_OnshoreWind_OnWind_106,2044,1520108.55565454,.,36993.976182
Oahu_OnshoreWind_OnWind_106,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_106,2046,1480495.2733378,.,36373.965408
Oahu_OnshoreWind_OnWind_106,2047,1460644.32327719,.,36063.960021
Oahu_OnshoreWind_OnWind_106,2048,1440763.83394842,.,35753.954634
Oahu_OnshoreWind_OnWind_106,2049,1420853.80535149,.,35443.949247
Oahu_OnshoreWind_OnWind_106,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_107,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_107,2021,2148968.69877259,.,44720.9377476923
Oahu_OnshoreWind_OnWind_107,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_107,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_107,2024,2030676.84379428,.,43591.9756984615
Oahu_OnshoreWind_OnWind_107,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_107,2026,1951815.60714208,.,42839.3343323077
Oahu_OnshoreWind_OnWind_107,2027,1912384.98881598,.,42463.0136492308
Oahu_OnshoreWind_OnWind_107,2028,1872954.37048987,.,42086.6929661538
Oahu_OnshoreWind_OnWind_107,2029,1833523.75216377,.,41710.3722830769
Oahu_OnshoreWind_OnWind_107,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_107,2031,1774714.81206763,.,41024.046213
Oahu_OnshoreWind_OnWind_107,2032,1755306.95102944,.,40714.040826
Oahu_OnshoreWind_OnWind_107,2033,1735869.55072308,.,40404.035439
Oahu_OnshoreWind_OnWind_107,2034,1716402.61114856,.,40094.030052
Oahu_OnshoreWind_OnWind_107,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_107,2036,1677380.11419504,.,39474.019278
Oahu_OnshoreWind_OnWind_107,2037,1657824.55681604,.,39164.013891
Oahu_OnshoreWind_OnWind_107,2038,1638239.46016888,.,38854.008504
Oahu_OnshoreWind_OnWind_107,2039,1618624.82425356,.,38544.003117
Oahu_OnshoreWind_OnWind_107,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_107,2041,1579306.93461843,.,37923.992343
Oahu_OnshoreWind_OnWind_107,2042,1559603.68089863,.,37613.986956
Oahu_OnshoreWind_OnWind_107,2043,1539870.88791066,.,37303.981569
Oahu_OnshoreWind_OnWind_107,2044,1520108.55565454,.,36993.976182
Oahu_OnshoreWind_OnWind_107,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_107,2046,1480495.2733378,.,36373.965408
Oahu_OnshoreWind_OnWind_107,2047,1460644.32327719,.,36063.960021
Oahu_OnshoreWind_OnWind_107,2048,1440763.83394842,.,35753.954634
Oahu_OnshoreWind_OnWind_107,2049,1420853.80535149,.,35443.949247
Oahu_OnshoreWind_OnWind_107,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_201,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_201,2021,2148968.69877259,.,44720.9377476923
Oahu_OnshoreWind_OnWind_201,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_201,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_201,2024,2030676.84379428,.,43591.9756984615
Oahu_OnshoreWind_OnWind_201,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_201,2026,1951815.60714208,.,42839.3343323077
Oahu_OnshoreWind_OnWind_201,2027,1912384.98881598,.,42463.0136492308
Oahu_OnshoreWind_OnWind_201,2028,1872954.37048987,.,42086.6929661538
Oahu_OnshoreWind_OnWind_201,2029,1833523.75216377,.,41710.3722830769
Oahu_OnshoreWind_OnWind_201,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_201,2031,1774714.81206763,.,41024.046213
Oahu_OnshoreWind_OnWind_201,2032,1755306.95102944,.,40714.040826
Oahu_OnshoreWind_OnWind_201,2033,1735869.55072308,.,40404.035439
Oahu_OnshoreWind_OnWind_201,2034,1716402.61114856,.,40094.030052
Oahu_OnshoreWind_OnWind_201,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_201,2036,1677380.11419504,.,39474.019278
Oahu_OnshoreWind_OnWind_201,2037,1657824.55681604,.,39164.013891
Oahu_OnshoreWind_OnWind_201,2038,1638239.46016888,.,38854.008504
Oahu_OnshoreWind_OnWind_201,2039,1618624.82425356,.,38544.003117
Oahu_OnshoreWind_OnWind_201,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_201,2041,1579306.93461843,.,37923.992343
Oahu_OnshoreWind_OnWind_201,2042,1559603.68089863,.,37613.986956
Oahu_OnshoreWind_OnWind_201,2043,1539870.88791066,.,37303.981569
Oahu_OnshoreWind_OnWind_201,2044,1520108.55565454,.,36993.976182
Oahu_OnshoreWind_OnWind_201,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_201,2046,1480495.2733378,.,36373.965408
Oahu_OnshoreWind_OnWind_201,2047,1460644.32327719,.,36063.960021
Oahu_OnshoreWind_OnWind_201,2048,1440763.83394842,.,35753.954634
Oahu_OnshoreWind_OnWind_201,2049,1420853.80535149,.,35443.949247
Oahu_OnshoreWind_OnWind_201,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_202,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_202,2021,2148968.69877259,.,44720.9377476923
Oahu_OnshoreWind_OnWind_202,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_202,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_202,2024,2030676.84379428,.,43591.9756984615
Oahu_OnshoreWind_OnWind_202,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_202,2026,1951815.60714208,.,42839.3343323077
Oahu_OnshoreWind_OnWind_202,2027,1912384.98881598,.,42463.0136492308
Oahu_OnshoreWind_OnWind_202,2028,1872954.37048987,.,42086.6929661538
Oahu_OnshoreWind_OnWind_202,2029,1833523.75216377,.,41710.3722830769
Oahu_OnshoreWind_OnWind_202,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_202,2031,1774714.81206763,.,41024.046213
Oahu_OnshoreWind_OnWind_202,2032,1755306.95102944,.,40714.040826
Oahu_OnshoreWind_OnWind_202,2033,1735869.55072308,.,40404.035439
Oahu_OnshoreWind_OnWind_202,2034,1716402.61114856,.,40094.030052
Oahu_OnshoreWind_OnWind_202,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_202,2036,1677380.11419504,.,39474.019278
Oahu_OnshoreWind_OnWind_202,2037,1657824.55681604,.,39164.013891
Oahu_OnshoreWind_OnWind_202,2038,1638239.46016888,.,38854.008504
Oahu_OnshoreWind_OnWind_202,2039,1618624.82425356,.,38544.003117
Oahu_OnshoreWind_OnWind_202,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_202,2041,1579306.93461843,.,37923.992343
Oahu_OnshoreWind_OnWind_202,2042,1559603.68089863,.,37613.986956
Oahu_OnshoreWind_OnWind_202,2043,1539870.88791066,.,37303.981569
Oahu_OnshoreWind_OnWind_202,2044,1520108.55565454,.,36993.976182
Oahu_OnshoreWind_OnWind_202,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_202,2046,1480495.2733378,.,36373.965408
Oahu_OnshoreWind_OnWind_202,2047,1460644.32327719,.,36063.960021
Oahu_OnshoreWind_OnWind_202,2048,1440763.83394842,.,35753.954634
Oahu_OnshoreWind_OnWind_202,2049,1420853.80535149,.,35443.949247
Oahu_OnshoreWind_OnWind_202,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_203,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_203,2021,2148968.69877259,.,44720.9377476923
Oahu_OnshoreWind_OnWind_203,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_203,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_203,2024,2030676.84379428,.,43591.9756984615
Oahu_OnshoreWind_OnWind_203,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_203,2026,1951815.60714208,.,42839.3343323077
Oahu_OnshoreWind_OnWind_203,2027,1912384.98881598,.,42463.0136492308
Oahu_OnshoreWind_OnWind_203,2028,1872954.37048987,.,42086.6929661538
Oahu_OnshoreWind_OnWind_203,2029,1833523.75216377,.,41710.3722830769
Oahu_OnshoreWind_OnWind_203,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_203,2031,1774714.81206763,.,41024.046213
Oahu_OnshoreWind_OnWind_203,2032,1755306.95102944,.,40714.040826
Oahu_OnshoreWind_OnWind_203,2033,1735869.55072308,.,40404.035439
Oahu_OnshoreWind_OnWind_203,2034,1716402.61114856,.,40094.030052
Oahu_OnshoreWind_OnWind_203,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_203,2036,1677380.11419504,.,39474.019278
Oahu_OnshoreWind_OnWind_203,2037,1657824.55681604,.,39164.013891
Oahu_OnshoreWind_OnWind_203,2038,1638239.46016888,.,38854.008504
Oahu_OnshoreWind_OnWind_203,2039,1618624.82425356,.,38544.003117
Oahu_OnshoreWind_OnWind_203,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_203,2041,1579306.93461843,.,37923.992343
Oahu_OnshoreWind_OnWind_203,2042,1559603.68089863,.,37613.986956
Oahu_OnshoreWind_OnWind_203,2043,1539870.88791066,.,37303.981569
Oahu_OnshoreWind_OnWind_203,2044,1520108.55565454,.,36993.976182
Oahu_OnshoreWind_OnWind_203,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_203,2046,1480495.2733378,.,36373.965408
Oahu_OnshoreWind_OnWind_203,2047,1460644.32327719,.,36063.960021
Oahu_OnshoreWind_OnWind_203,2048,1440763.83394842,.,35753.954634
Oahu_OnshoreWind_OnWind_203,2049,1420853.80535149,.,35443.949247
Oahu_OnshoreWind_OnWind_203,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_204,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_204,2021,2148968.69877259,.,44720.9377476923
Oahu_OnshoreWind_OnWind_204,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_204,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_204,2024,2030676.84379428,.,43591.9756984615
Oahu_OnshoreWind_OnWind_204,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_204,2026,1951815.60714208,.,42839.3343323077
Oahu_OnshoreWind_OnWind_204,2027,1912384.98881598,.,42463.0136492308
Oahu_OnshoreWind_OnWind_204,2028,1872954.37048987,.,42086.6929661538
Oahu_OnshoreWind_OnWind_204,2029,1833523.75216377,.,41710.3722830769
Oahu_OnshoreWind_OnWind_204,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_204,2031,1774714.81206763,.,41024.046213
Oahu_OnshoreWind_OnWind_204,2032,1755306.95102944,.,40714.040826
Oahu_OnshoreWind_OnWind_204,2033,1735869.55072308,.,40404.035439
Oahu_OnshoreWind_OnWind_204,2034,1716402.61114856,.,40094.030052
Oahu_OnshoreWind_OnWind_204,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_204,2036,1677380.11419504,.,39474.019278
Oahu_OnshoreWind_OnWind_204,2037,1657824.55681604,.,39164.013891
Oahu_OnshoreWind_OnWind_204,2038,1638239.46016888,.,38854.008504
Oahu_OnshoreWind_OnWind_204,2039,1618624.82425356,.,38544.003117
Oahu_OnshoreWind_OnWind_204,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_204,2041,1579306.93461843,.,37923.992343
Oahu_OnshoreWind_OnWind_204,2042,1559603.68089863,.,37613.986956
Oahu_OnshoreWind_OnWind_204,2043,1539870.88791066,.,37303.981569
Oahu_OnshoreWind_OnWind_204,2044,1520108.55565454,.,36993.976182
Oahu_OnshoreWind_OnWind_204,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_204,2046,1480495.2733378,.,36373.965408
Oahu_OnshoreWind_OnWind_204,2047,1460644.32327719,.,36063.960021
Oahu_OnshoreWind_OnWind_204,2048,1440763.83394842,.,35753.954634
Oahu_OnshoreWind_OnWind_204,2049,1420853.80535149,.,35443.949247
Oahu_OnshoreWind_OnWind_204,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_205,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_205,2021,2148968.69877259,.,44720.9377476923
Oahu_OnshoreWind_OnWind_205,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_205,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_205,2024,2030676.84379428,.,43591.9756984615
Oahu_OnshoreWind_OnWind_205,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_205,2026,1951815.60714208,.,42839.3343323077
Oahu_OnshoreWind_OnWind_205,2027,1912384.98881598,.,42463.0136492308
Oahu_OnshoreWind_OnWind_205,2028,1872954.37048987,.,42086.6929661538
Oahu_OnshoreWind_OnWind_205,2029,1833523.75216377,.,41710.3722830769
Oahu_OnshoreWind_OnWind_205,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_205,2031,1774714.81206763,.,41024.046213
Oahu_OnshoreWind_OnWind_205,2032,1755306.95102944,.,40714.040826
Oahu_OnshoreWind_OnWind_205,2033,1735869.55072308,.,40404.035439
Oahu_OnshoreWind_OnWind_205,2034,1716402.61114856,.,40094.030052
Oahu_OnshoreWind_OnWind_205,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_205,2036,1677380.11419504,.,39474.019278
Oahu_OnshoreWind_OnWind_205,2037,1657824.55681604,.,39164.013891
Oahu_OnshoreWind_OnWind_205,2038,1638239.46016888,.,38854.008504
Oahu_OnshoreWind_OnWind_205,2039,1618624.82425356,.,38544.003117
Oahu_OnshoreWind_OnWind_205,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_205,2041,1579306.93461843,.,37923.992343
Oahu_OnshoreWind_OnWind_205,2042,1559603.68089863,.,37613.986956
Oahu_OnshoreWind_OnWind_205,2043,1539870.88791066,.,37303.981569
Oahu_OnshoreWind_OnWind_205,2044,1520108.55565454,.,36993.976182
Oahu_OnshoreWind_OnWind_205,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_205,2046,1480495.2733378,.,36373.965408
Oahu_OnshoreWind_OnWind_205,2047,1460644.32327719,.,36063.960021
Oahu_OnshoreWind_OnWind_205,2048,1440763.83394842,.,35753.954634
Oahu_OnshoreWind_OnWind_205,2049,1420853.80535149,.,35443.949247
Oahu_OnshoreWind_OnWind_205,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_206,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_206,2021,2148968.69877259,.,44720.9377476923
Oahu_OnshoreWind_OnWind_206,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_206,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_206,2024,2030676.84379428,.,43591.9756984615
Oahu_OnshoreWind_OnWind_206,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_206,2026,1951815.60714208,.,42839.3343323077
Oahu_OnshoreWind_OnWind_206,2027,1912384.98881598,.,42463.0136492308
Oahu_OnshoreWind_OnWind_206,2028,1872954.37048987,.,42086.6929661538
Oahu_OnshoreWind_OnWind_206,2029,1833523.75216377,.,41710.3722830769
Oahu_OnshoreWind_OnWind_206,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_206,2031,1774714.81206763,.,41024.046213
Oahu_OnshoreWind_OnWind_206,2032,1755306.95102944,.,40714.040826
Oahu_OnshoreWind_OnWind_206,2033,1735869.55072308,.,40404.035439
Oahu_OnshoreWind_OnWind_206,2034,1716402.61114856,.,40094.030052
Oahu_OnshoreWind_OnWind_206,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_206,2036,1677380.11419504,.,39474.019278
Oahu_OnshoreWind_OnWind_206,2037,1657824.55681604,.,39164.013891
Oahu_OnshoreWind_OnWind_206,2038,1638239.46016888,.,38854.008504
Oahu_OnshoreWind_OnWind_206,2039,1618624.82425356,.,38544.003117
Oahu_OnshoreWind_OnWind_206,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_206,2041,1579306.93461843,.,37923.992343
Oahu_OnshoreWind_OnWind_206,2042,1559603.68089863,.,37613.986956
Oahu_OnshoreWind_OnWind_206,2043,1539870.88791066,.,37303.981569
Oahu_OnshoreWind_OnWind_206,2044,1520108.55565454,.,36993.976182
Oahu_OnshoreWind_OnWind_206,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_206,2046,1480495.2733378,.,36373.965408
Oahu_OnshoreWind_OnWind_206,2047,1460644.32327719,.,36063.960021
Oahu_OnshoreWind_OnWind_206,2048,1440763.83394842,.,35753.954634
Oahu_OnshoreWind_OnWind_206,2049,1420853.80535149,.,35443.949247
Oahu_OnshoreWind_OnWind_206,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_207,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_207,2021,2148968.69877259,.,44720.9377476923
Oahu_OnshoreWind_OnWind_207,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_207,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_207,2024,2030676.84379428,.,43591.9756984615
Oahu_OnshoreWind_OnWind_207,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_207,2026,1951815.60714208,.,42839.3343323077
Oahu_OnshoreWind_OnWind_207,2027,1912384.98881598,.,42463.0136492308
Oahu_OnshoreWind_OnWind_207,2028,1872954.37048987,.,42086.6929661538
Oahu_OnshoreWind_OnWind_207,2029,1833523.75216377,.,41710.3722830769
Oahu_OnshoreWind_OnWind_207,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_207,2031,1774714.81206763,.,41024.046213
Oahu_OnshoreWind_OnWind_207,2032,1755306.95102944,.,40714.040826
Oahu_OnshoreWind_OnWind_207,2033,1735869.55072308,.,40404.035439
Oahu_OnshoreWind_OnWind_207,2034,1716402.61114856,.,40094.030052
Oahu_OnshoreWind_OnWind_207,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_207,2036,1677380.11419504,.,39474.019278
Oahu_OnshoreWind_OnWind_207,2037,1657824.55681604,.,39164.013891
Oahu_OnshoreWind_OnWind_207,2038,1638239.46016888,.,38854.008504
Oahu_OnshoreWind_OnWind_207,2039,1618624.82425356,.,38544.003117
Oahu_OnshoreWind_OnWind_207,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_207,2041,1579306.93461843,.,37923.992343
Oahu_OnshoreWind_OnWind_207,2042,1559603.68089863,.,37613.986956
Oahu_OnshoreWind_OnWind_207,2043,1539870.88791066,.,37303.981569
Oahu_OnshoreWind_OnWind_207,2044,1520108.55565454,.,36993.976182
Oahu_OnshoreWind_OnWind_207,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_207,2046,1480495.2733378,.,36373.965408
Oahu_OnshoreWind_OnWind_207,2047,1460644.32327719,.,36063.960021
Oahu_OnshoreWind_OnWind_207,2048,1440763.83394842,.,35753.954634
Oahu_OnshoreWind_OnWind_207,2049,1420853.80535149,.,35443.949247
Oahu_OnshoreWind_OnWind_207,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_208,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_208,2021,2148968.69877259,.,44720.9377476923
Oahu_OnshoreWind_OnWind_208,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_208,2023,2070107.46212039,.,43968.2963815385
Oahu_OnshoreWind_OnWind_208,2024,2030676.84379428,.,43591.9756984615
Oahu_OnshoreWind_OnWind_208,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_208,2026,1951815.60714208,.,42839.3343323077
Oahu_OnshoreWind_OnWind_208,2027,1912384.98881598,.,42463.0136492308
Oahu_OnshoreWind_OnWind_208,2028,1872954.37048987,.,42086.6929661538
Oahu_OnshoreWind_OnWind_208,2029,1833523.75216377,.,41710.3722830769
Oahu_OnshoreWind_OnWind_208,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_208,2031,1774714.81206763,.,41024.046213
Oahu_OnshoreWind_OnWind_208,2032,1755306.95102944,.,40714.040826
Oahu_OnshoreWind_OnWind_208,2033,1735869.55072308,.,40404.035439
Oahu_OnshoreWind_OnWind_208,2034,1716402.61114856,.,40094.030052
Oahu_OnshoreWind_OnWind_208,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_208,2036,1677380.11419504,.,39474.019278
Oahu_OnshoreWind_OnWind_208,2037,1657824.55681604,.,39164.013891
Oahu_OnshoreWind_OnWind_208,2038,1638239.46016888,.,38854.008504
Oahu_OnshoreWind_OnWind_208,2039,1618624.82425356,.,38544.003117
Oahu_OnshoreWind_OnWind_208,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_208,2041,1579306.93461843,.,37923.992343
Oahu_OnshoreWind_OnWind_208,2042,1559603.68089863,.,37613.986956
Oahu_OnshoreWind_OnWind_208,2043,1539870.88791066,.,37303.981569
Oahu_OnshoreWind_OnWind_208,2044,1520108.55565454,.,36993.976182
Oahu_OnshoreWind_OnWind_208,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_208,2046,1480495.2733378,.,36373.965408
Oahu_OnshoreWind_OnWind_208,2047,1460644.32327719,.,36063.960021
Oahu_OnshoreWind_OnWind_208,2048,1440763.83394842,.,35753.954634
Oahu_OnshoreWind_OnWind_208,2049,1420853.80535149,.,35443.949247
Oahu_OnshoreWind_OnWind_208,2050,1400914.2374864,.,35133.94386
Oahu_OnshoreWind_OnWind_209,2020,2188399.31709869,.,45097.2584307692
