load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro
Oahu,2045-01-19 08:00,1562.79,0,0,931.797,419.11,305.066,-93.1797,0
Oahu,2045-01-19 10:00,2257.41,0,0,953.906,1059.24,51.4961,192.77,0
Oahu,2045-01-19 12:00,2355.2,0,0,961.753,1071.5,418.121,-96.1753,0
Oahu,2045-01-19 14:00,2234.68,0,0,959.938,519.922,71.995,682.825,0
Oahu,2045-01-19 16:00,854.962,0,75.2875,947.467,0,77.5287,-94.7467,0
Oahu,2045-01-19 18:00,963.83,0,37.0363,973.26,0,124.933,-97.326,0
Oahu,2045-01-19 20:00,947.922,0,0,924.468,0,115.901,-92.4468,0
Oahu,2045-01-19 22:00,792.739,0,0,848.548,0,29.0457,-84.8548,0
Oahu,2045-02-12 00:00,682.592,0,0,733.675,0,22.2844,-73.3675,0
Oahu,2045-02-12 02:00,509.235,0,150,714.546,0,16.1437,-71.4546,0
Oahu,2045-02-12 04:00,693.175,0,0,752.173,0,16.2191,-75.2173,0
Oahu,2045-02-12 06:00,656.613,0,150,874.444,0,19.6135,-87.4444,0
Oahu,2045-02-12 08:00,1719.61,0,0,910.3,484.197,110.354,64.7566,150
Oahu,2045-02-12 10:00,2272.48,0,0,933.142,827.368,605.288,-93.3142,0
Oahu,2045-02-12 12:00,2128.71,0,0,942.408,1071.5,59.0415,-94.2408,150
Oahu,2045-02-12 14:00,2450.69,0,0,944.121,1071.5,71.995,213.078,150
Oahu,2045-02-12 16:00,2581.01,0,0,941.009,1071.5,77.5287,490.972,0
Oahu,2045-02-12 18:00,992.072,0,16.5,981.821,0,124.933,-98.1821,0
Oahu,2045-02-12 20:00,836.06,0,150,928.04,34.9234,115.901,-92.804,0
Oahu,2045-02-12 22:00,774.079,0,0,827.814,0,29.0457,-82.7814,0
Oahu,2045-02-20 00:00,559.651,0,150,763.741,0,22.2844,-76.3741,0
Oahu,2045-02-20 02:00,550.24,0,132,740.107,0,16.1437,-74.0107,0
Oahu,2045-02-20 04:00,562.288,0,150,773.41,0,16.2191,-77.341,0
Oahu,2045-02-20 06:00,820.512,0,0,889.888,0,19.6135,-88.9888,0
Oahu,2045-02-20 08:00,1946.76,0,0,936.175,924.233,29.9719,-93.6175,150
Oahu,2045-02-20 10:00,2453.34,0,0,964.355,1019.37,51.4961,268.11,150
Oahu,2045-02-20 12:00,2791.31,0,0,973.993,1071.5,693.215,-97.3993,150
Oahu,2045-02-20 14:00,2675.97,0,0,976.356,863.868,71.995,613.747,150
Oahu,2045-02-20 16:00,1474.29,0,0,972.044,521.919,77.5287,-97.2044,0
Oahu,2045-02-20 18:00,1019.82,0,0,994.315,0,124.933,-99.4315,0
Oahu,2045-02-20 20:00,960.746,0,0,938.717,0,115.901,-93.8717,0
Oahu,2045-02-20 22:00,631.607,0,150,836.179,0,29.0457,-83.6179,0
Oahu,2045-04-10 00:00,699.741,0,0,752.73,0,22.2844,-75.273,0
Oahu,2045-04-10 02:00,677.876,0,0,735.258,0,16.1437,-73.5258,0
Oahu,2045-04-10 04:00,594.647,0,120,776.031,0,16.2191,-77.6031,0
Oahu,2045-04-10 06:00,824.205,0,0,893.991,0,19.6135,-89.3991,0
Oahu,2045-04-10 08:00,1096.23,0,0,937.737,222.296,29.9719,-93.7737,0
Oahu,2045-04-10 10:00,1966.46,0,0,960.331,534.056,201.534,270.534,0
Oahu,2045-04-10 12:00,2074.68,0,0,955.791,671.288,543.177,-95.5791,0
Oahu,2045-04-10 14:00,2153.87,0,0,965.857,506.482,71.995,609.534,0
Oahu,2045-04-10 16:00,1874.45,0,0,962.425,930.736,77.5287,-96.2425,0
Oahu,2045-04-10 18:00,1017.55,0,0,991.798,0,124.933,-99.1798,0
Oahu,2045-04-10 20:00,970.159,0,0,949.176,0,115.901,-94.9176,0
Oahu,2045-04-10 22:00,790.21,0,0,845.738,0,29.0457,-84.5738,0
Oahu,2045-05-02 00:00,715.554,0,0,770.3,0,22.2844,-77.03,0
Oahu,2045-05-02 02:00,689.841,0,0,748.553,0,16.1437,-74.8553,0
Oahu,2045-05-02 04:00,713.064,0,0,774.272,0,16.2191,-77.4272,0
Oahu,2045-05-02 06:00,827.58,0,0,897.741,0,19.6135,-89.7741,0
Oahu,2045-05-02 08:00,1827.37,0,0,946.053,945.951,29.9719,-94.6053,0
Oahu,2045-05-02 10:00,1907.36,0,0,970.584,187.751,647.301,101.723,0
Oahu,2045-05-02 12:00,1768.48,0,0,980.08,827.368,59.0415,-98.008,0
Oahu,2045-05-02 14:00,2703.49,0,0,980.975,827.368,110.364,784.78,0
Oahu,2045-05-02 16:00,1921.37,0,0,970.755,970.165,77.5287,-97.0755,0
Oahu,2045-05-02 18:00,921.752,0,120,978.133,36.5,124.933,-97.8133,0
Oahu,2045-05-02 20:00,969.559,0,0,948.509,0,115.901,-94.8509,0
Oahu,2045-05-02 22:00,794.615,0,0,850.632,0,29.0457,-85.0632,0
Oahu,2045-06-17 00:00,661.513,0,77,795.81,0,22.2844,-79.581,0
Oahu,2045-06-17 02:00,709.392,0,0,770.276,0,16.1437,-77.0276,0
Oahu,2045-06-17 04:00,585.648,0,150,799.366,0,16.2191,-79.9366,0
Oahu,2045-06-17 06:00,678.753,0,150,899.044,0,19.6135,-89.9044,0
Oahu,2045-06-17 08:00,2001.58,0,0,965.091,881.619,29.9719,-25.0987,150
Oahu,2045-06-17 10:00,2633.52,0,0,993.753,1071.5,517.641,-99.3753,150
Oahu,2045-06-17 12:00,2614.44,0,0,1002.15,1071.5,227.07,163.714,150
Oahu,2045-06-17 14:00,2678.1,0,0,999.418,827.368,71.995,667.844,111.476
Oahu,2045-06-17 16:00,1696.13,0,0,988.556,627.479,77.5287,-98.8556,101.426
Oahu,2045-06-17 18:00,869.633,0,139.06,981.956,0,124.933,-98.1956,0
Oahu,2045-06-17 20:00,885.652,0,100.577,967.031,0,115.901,-96.7031,0
Oahu,2045-06-17 22:00,797.168,0,13.7981,868.8,0,29.0457,-86.88,0
Oahu,2045-08-18 00:00,738.2,0,0,795.462,0,22.2844,-79.5462,0
Oahu,2045-08-18 02:00,640.543,0,71.8352,773.594,0,16.1437,-77.3594,0
Oahu,2045-08-18 04:00,657.684,0,80.1532,801.798,0,16.2191,-80.1798,0
Oahu,2045-08-18 06:00,767.218,0,77,916.227,0,19.6135,-91.6227,0
Oahu,2045-08-18 08:00,1703.56,0,0,983.179,442.521,29.9719,97.8897,150
Oahu,2045-08-18 10:00,1791.89,0,0,1014.48,827.368,51.4961,-101.448,0
Oahu,2045-08-18 12:00,2352.43,0,0,1026.17,885.462,543.417,-102.617,0
Oahu,2045-08-18 14:00,3143.68,0,0,1028,1071.5,221.793,822.396,0
Oahu,2045-08-18 16:00,2063.32,0,0,1015.87,1071.5,77.5287,-101.587,0
Oahu,2045-08-18 18:00,1019.41,0,6.5116,1001.1,0,124.933,-100.11,0
Oahu,2045-08-18 20:00,1060.69,0,0,982.528,60.5162,115.901,-98.2528,0
Oahu,2045-08-18 22:00,817.112,0,0,875.629,0,29.0457,-87.5629,0
Oahu,2045-09-10 00:00,715.526,0,21.9534,794.661,0,22.2844,-79.4661,0
Oahu,2045-09-10 02:00,561.169,0,150,772.251,0,16.1437,-77.2251,0
Oahu,2045-09-10 04:00,588.088,0,150,802.076,0,16.2191,-80.2076,0
Oahu,2045-09-10 06:00,691.836,0,150,913.581,0,19.6135,-91.3581,0
Oahu,2045-09-10 08:00,1862.49,0,0,971.372,808.281,29.9719,-97.1372,150
Oahu,2045-09-10 10:00,2568.14,0,0,1005.66,827.368,685.67,-100.566,150
Oahu,2045-09-10 12:00,2139.7,0,0,1011.27,817.979,59.0415,101.409,150
Oahu,2045-09-10 14:00,2996.66,0,0,1011.29,954.337,71.995,809.035,150
Oahu,2045-09-10 16:00,2203,0,0,1004.42,1071.5,77.5287,-100.442,150
Oahu,2045-09-10 18:00,884.811,0,150,1010.98,0,124.933,-101.098,0
Oahu,2045-09-10 20:00,911.04,0,75.5466,967.428,0,115.901,-96.7428,0
Oahu,2045-09-10 22:00,804.865,0,0,862.021,0,29.0457,-86.2021,0
Oahu,2045-09-22 00:00,749.137,0,0,807.614,0,22.2844,-80.7614,0
Oahu,2045-09-22 02:00,717.405,0,0,779.179,0,16.1437,-77.9179,0
Oahu,2045-09-22 04:00,724.605,0,0,787.095,0,16.2191,-78.7095,0
Oahu,2045-09-22 06:00,786.05,0,0,851.596,0,19.6135,-85.1596,0
Oahu,2045-09-22 08:00,1759.22,0,0,943.578,880.027,29.9719,-94.3578,0
Oahu,2045-09-22 10:00,1757.88,0,0,976.689,827.368,51.4961,-97.6689,0
Oahu,2045-09-22 12:00,2859.21,0,0,977.438,1071.5,693.215,117.06,0
Oahu,2045-09-22 14:00,2020.16,0,0,974.077,1071.5,71.995,-97.4077,0
Oahu,2045-09-22 16:00,2891.17,0,0,967.854,1071.5,77.5287,774.283,0
Oahu,2045-09-22 18:00,1006.5,0,0,979.522,0,124.933,-97.9522,0
Oahu,2045-09-22 20:00,838.996,0,120,936.772,0,115.901,-93.6772,0
Oahu,2045-09-22 22:00,818.621,0,0,877.306,0,29.0457,-87.7306,0
Oahu,2045-10-27 00:00,744.175,0,0,802.1,0,22.2844,-80.21,0
Oahu,2045-10-27 02:00,712.412,0,0,773.631,0,16.1437,-77.3631,0
Oahu,2045-10-27 04:00,721.844,0,0,784.028,0,16.2191,-78.4028,0
Oahu,2045-10-27 06:00,782.462,0,0,847.609,0,19.6135,-84.7609,0
Oahu,2045-10-27 08:00,1848.91,0,0,942.898,970.33,29.9719,-94.2898,0
Oahu,2045-10-27 10:00,2486.1,0,0,972.301,863.868,51.4961,598.433,0
Oahu,2045-10-27 12:00,2413.22,0,0,972.1,845.119,693.215,-97.21,0
Oahu,2045-10-27 14:00,2369.57,0,0,956.533,1071.5,71.995,269.54,0
Oahu,2045-10-27 16:00,1555.68,0,120,948.181,728.648,77.5287,-78.6791,0
Oahu,2045-10-27 18:00,998.995,0,0,971.181,0,124.933,-97.1181,0
Oahu,2045-10-27 20:00,953.281,0,0,930.422,0,115.901,-93.0422,0
Oahu,2045-10-27 22:00,811.113,0,0,868.964,0,29.0457,-86.8964,0
Oahu,2045-11-22 00:00,645.417,0,74.0331,774.628,0,22.2844,-77.4628,0
Oahu,2045-11-22 02:00,686.403,0,0,744.733,0,16.1437,-74.4733,0
Oahu,2045-11-22 04:00,695.82,0,0,755.112,0,16.2191,-75.5112,0
Oahu,2045-11-22 06:00,752.708,0,0,814.55,0,19.6135,-81.455,0
Oahu,2045-11-22 08:00,1058,0,0,894.866,197.43,55.1926,-89.4866,0
Oahu,2045-11-22 10:00,1714.25,0,0,928.899,100.953,51.4961,632.905,0
Oahu,2045-11-22 12:00,1944.25,0,0,921.882,457.324,657.232,-92.1882,0
Oahu,2045-11-22 14:00,1799.22,0,0,902.809,609.784,71.995,214.63,0
Oahu,2045-11-22 16:00,1216.1,0,0,914.556,304.71,88.2914,-91.4556,0
Oahu,2045-11-22 18:00,920.441,0,45.9669,934.972,0,124.933,-93.4972,0
Oahu,2045-11-22 20:00,916.536,0,0,889.594,0,115.901,-88.9594,0
Oahu,2045-11-22 22:00,776.455,0,0,830.455,0,29.0457,-83.0455,0
Oahu,2045-12-15 00:00,764.308,0,0,785.667,34.9234,22.2844,-78.5667,0
Oahu,2045-12-15 02:00,544.658,0,150,753.905,0,16.1437,-75.3905,0
Oahu,2045-12-15 04:00,705.46,0,0,765.823,0,16.2191,-76.5823,0
Oahu,2045-12-15 06:00,764.836,0,0,828.025,0,19.6135,-82.8025,0
Oahu,2045-12-15 08:00,1518.54,0,0,911.523,668.197,29.9719,-91.1523,0
Oahu,2045-12-15 10:00,2151.68,0,0,936.18,1071.5,198.657,-93.618,38.961
Oahu,2045-12-15 12:00,2549.2,0,0,930.432,863.868,503.36,251.539,0
Oahu,2045-12-15 14:00,2461.91,0,0,915.295,863.868,71.995,610.748,0
Oahu,2045-12-15 16:00,1385.66,0,0,922.335,435.335,120.223,-92.2335,0
Oahu,2045-12-15 18:00,983.184,0,0,953.612,0,124.933,-95.3612,0
Oahu,2045-12-15 20:00,939.209,0,0,914.786,0,115.901,-91.4786,0
Oahu,2045-12-15 22:00,829.886,0,0,851.019,34.9234,29.0457,-85.1019,0
Oahu,2050-01-12 00:00,803.217,0,0,781.626,0,32.0716,-78.1626,67.6826
Oahu,2050-01-12 02:00,780.293,0,0,755.96,69.7579,30.1713,-75.596,0
Oahu,2050-01-12 04:00,729.738,0,0,784.884,0,23.3425,-78.4884,0
Oahu,2050-01-12 06:00,845.203,0,0,907.751,0,28.2276,-90.7751,0
Oahu,2050-01-12 08:00,1243.89,0,0,951.102,0,387.902,-95.1102,0
Oahu,2050-01-12 10:00,1440.55,0,0,977.79,0,560.539,-97.779,0
Oahu,2050-01-12 12:00,1162.02,0,0,979.126,0,84.9723,97.921,0
Oahu,2050-01-12 14:00,1881.75,0,0,972.604,0,131.06,778.083,0
Oahu,2050-01-12 16:00,986.311,0,0,957.996,0,111.579,-83.2635,0
Oahu,2050-01-12 18:00,913.838,0,150,982.262,0,179.803,-98.2262,0
Oahu,2050-01-12 20:00,1029.63,0,22.1156,930.911,0,213.929,-93.0911,0
Oahu,2050-01-12 22:00,811.414,0,0,855.124,0,41.8025,-85.5124,0
Oahu,2050-01-19 00:00,1405.93,0,0,763.778,150.691,567.835,-76.3778,0
Oahu,2050-01-19 02:00,889.043,0,0,738.69,0,23.2339,127.119,0
Oahu,2050-01-19 04:00,840.826,0,74.2176,771.723,197.15,23.3425,-77.1723,0
Oahu,2050-01-19 06:00,971.142,0,59.2562,894.468,197.15,28.2276,-89.4468,0
Oahu,2050-01-19 08:00,1125.88,0,0,931.797,244.132,43.1355,-93.1797,0
Oahu,2050-01-19 10:00,2191.21,0,0,953.906,771.069,451.049,-95.3906,110.575
Oahu,2050-01-19 12:00,2053.08,0,0,961.753,669.431,84.9723,228.627,108.301
Oahu,2050-01-19 14:00,2178.18,0,0,959.938,669.431,103.615,445.195,0
Oahu,2050-01-19 16:00,827.287,0,137.012,947.467,0,111.579,-94.7467,0
Oahu,2050-01-19 18:00,1042.44,0,13.2981,973.26,0,179.803,-97.326,0
Oahu,2050-01-19 20:00,998.825,0,0,924.468,0,166.804,-92.4468,0
Oahu,2050-01-19 22:00,800.745,0,4.75109,848.548,0,41.8025,-84.8548,0
Oahu,2050-02-12 00:00,692.379,0,0,733.675,0,32.0716,-73.3675,0
Oahu,2050-02-12 02:00,666.325,0,0,714.546,0,23.2339,-71.4546,0
Oahu,2050-02-12 04:00,700.299,0,0,752.173,0,23.3425,-75.2173,0
Oahu,2050-02-12 06:00,857.544,0,120,874.444,162.317,28.2276,-87.4444,0
Oahu,2050-02-12 08:00,862.405,0,0,910.3,0,43.1355,-91.03,0
Oahu,2050-02-12 10:00,1471.16,0,0,933.142,0,631.336,-93.3142,0
Oahu,2050-02-12 12:00,1420.71,0,0,942.408,348.19,224.352,-94.2408,0
Oahu,2050-02-12 14:00,2716.6,0,0,944.121,913.563,103.615,755.297,0
Oahu,2050-02-12 16:00,1978.92,0,0,941.009,605.691,327.675,104.54,0
Oahu,2050-02-12 18:00,1063.44,0,0,981.821,0,179.803,-98.1821,0
Oahu,2050-02-12 20:00,1002.04,0,0,928.04,0,166.804,-92.804,0
Oahu,2050-02-12 22:00,786.835,0,0,827.814,0,41.8025,-82.7814,0
Oahu,2050-02-20 00:00,569.439,0,150,763.741,0,32.0716,-76.3741,0
Oahu,2050-02-20 02:00,615.7,0,73.6308,740.107,0,23.2339,-74.0107,0
Oahu,2050-02-20 04:00,569.411,0,150,773.41,0,23.3425,-77.341,0
Oahu,2050-02-20 06:00,692.257,0,136.869,889.888,0,28.2276,-88.9888,0
Oahu,2050-02-20 08:00,1997.34,0,0,936.175,913.563,91.2178,-93.6175,150
Oahu,2050-02-20 10:00,2005.6,0,0,964.355,913.563,74.1129,-96.4355,150
Oahu,2050-02-20 12:00,2702.9,0,0,973.993,913.563,565.535,99.8084,150
Oahu,2050-02-20 14:00,3064.54,0,0,976.356,669.431,487.67,781.085,150
Oahu,2050-02-20 16:00,1705.97,0,0,972.044,569.555,111.579,-97.2044,150
Oahu,2050-02-20 18:00,924.686,0,150,994.315,0,179.803,-99.4315,0
Oahu,2050-02-20 20:00,1011.65,0,0,938.717,0,166.804,-93.8717,0
Oahu,2050-02-20 22:00,757.364,0,37,836.179,0,41.8025,-83.6179,0
Oahu,2050-04-10 00:00,709.529,0,0,752.73,0,32.0716,-75.273,0
Oahu,2050-04-10 02:00,684.966,0,0,735.258,0,23.2339,-73.5258,0
Oahu,2050-04-10 04:00,624.617,0,97.1528,776.031,0,23.3425,-77.6031,0
Oahu,2050-04-10 06:00,832.819,0,0,893.991,0,28.2276,-89.3991,0
Oahu,2050-04-10 08:00,1287.46,0,0,937.737,400.358,43.1355,-93.7737,0
Oahu,2050-04-10 10:00,2092.17,0,4.54477,960.331,651.282,581.138,-96.0331,0
Oahu,2050-04-10 12:00,1842.14,0,0,955.791,432.123,84.9723,369.256,0
Oahu,2050-04-10 14:00,1993.32,0,0,965.857,482.693,103.615,441.159,0
Oahu,2050-04-10 16:00,1711.44,0,0,962.425,328.007,517.253,-96.2425,0
Oahu,2050-04-10 18:00,1072.42,0,0,991.798,0,179.803,-99.1798,0
Oahu,2050-04-10 20:00,1021.06,0,0,949.176,0,166.804,-94.9176,0
Oahu,2050-04-10 22:00,873.073,0,0,845.738,0,41.8025,-14.4674,0
Oahu,2050-05-02 00:00,725.341,0,0,770.3,0,32.0716,-77.03,0
Oahu,2050-05-02 02:00,592.316,0,104.615,748.553,0,23.2339,-74.8553,0
Oahu,2050-05-02 04:00,720.188,0,0,774.272,0,23.3425,-77.4272,0
Oahu,2050-05-02 06:00,836.195,0,0,897.741,0,28.2276,-89.7741,0
Oahu,2050-05-02 08:00,894.583,0,0,946.053,0,43.1355,-94.6053,0
Oahu,2050-05-02 10:00,1860.34,0,0,970.584,0,986.812,-97.0584,0
Oahu,2050-05-02 12:00,967.044,0,0,980.08,0,84.9723,-98.008,0
Oahu,2050-05-02 14:00,1511.29,0,0,980.975,0,103.615,426.698,0
Oahu,2050-05-02 16:00,1700.25,0,0,970.755,158.128,111.579,459.788,0
Oahu,2050-05-02 18:00,1060.12,0,0,978.133,0,179.803,-97.8133,0
Oahu,2050-05-02 20:00,1005.08,0,15.3848,948.509,0,166.804,-94.8509,0
Oahu,2050-05-02 22:00,807.372,0,0,850.632,0,41.8025,-85.0632,0
Oahu,2050-06-17 00:00,748.301,0,0,795.81,0,32.0716,-79.581,0
Oahu,2050-06-17 02:00,716.483,0,0,770.276,0,23.2339,-77.0276,0
Oahu,2050-06-17 04:00,669.431,0,73.3407,799.366,0,23.3425,-79.9366,0
Oahu,2050-06-17 06:00,687.367,0,150,899.044,0,28.2276,-89.9044,0
Oahu,2050-06-17 08:00,1932.83,0,0,965.091,913.563,43.1355,-96.5091,107.547
Oahu,2050-06-17 10:00,2436.52,0,0,993.753,913.563,478.582,-99.3753,150
Oahu,2050-06-17 12:00,2612.87,0,0,1002.15,669.431,593.203,269.807,78.273
Oahu,2050-06-17 14:00,2649.76,0,0,999.418,913.563,103.615,633.161,0
Oahu,2050-06-17 16:00,1568.76,0,0,988.556,417.484,111.579,-98.8556,150
Oahu,2050-06-17 18:00,1063.56,0,0,981.956,0,179.803,-98.1956,0
Oahu,2050-06-17 20:00,913.563,0,123.568,967.031,0,166.804,-96.7031,0
Oahu,2050-06-17 22:00,676.55,0,147.173,868.8,0,41.8025,-86.88,0
Oahu,2050-08-18 00:00,1099.4,0,0,795.462,160.837,96.8333,-79.5462,125.818
Oahu,2050-08-18 02:00,1038.95,0,0,773.594,165.608,27.1096,-77.3594,150
Oahu,2050-08-18 04:00,778.178,0,0,801.798,33.2174,23.3425,-80.1798,0
Oahu,2050-08-18 06:00,852.832,0,0,916.227,0,28.2276,-91.6227,0
Oahu,2050-08-18 08:00,1039.89,0,0,983.179,0,155.025,-98.3179,0
Oahu,2050-08-18 10:00,1719.32,0,0,1014.48,0,806.286,-101.448,0
Oahu,2050-08-18 12:00,1008.53,0,0,1026.17,0,84.9723,-102.617,0
Oahu,2050-08-18 14:00,1638.12,0,0,1028,0,103.615,506.512,0
Oahu,2050-08-18 16:00,1537.96,0,0,1015.87,0,111.579,410.504,0
Oahu,2050-08-18 18:00,1080.79,0,0,1001.1,0,179.803,-100.11,0
Oahu,2050-08-18 20:00,1051.08,0,0,982.528,0,166.804,-98.2528,0
Oahu,2050-08-18 22:00,763.126,0,150,875.629,83.2581,41.8025,-87.5629,0
Oahu,2050-09-10 00:00,747.267,0,0,794.661,0,32.0716,-79.4661,0
Oahu,2050-09-10 02:00,568.26,0,150,772.251,0,23.2339,-77.2251,0
Oahu,2050-09-10 04:00,745.211,0,0,802.076,0,23.3425,-80.2076,0
Oahu,2050-09-10 06:00,850.451,0,0,913.581,0,28.2276,-91.3581,0
Oahu,2050-09-10 08:00,940.496,0,0,971.372,0,43.1355,-74.0121,0
Oahu,2050-09-10 10:00,2113.51,0,0,1005.66,42.1868,986.812,78.8452,0
Oahu,2050-09-10 12:00,1749.66,0,0,1011.27,754.543,84.9723,-101.127,0
Oahu,2050-09-10 14:00,2082.37,0,0,1011.29,74.6615,103.615,809.035,83.7662
Oahu,2050-09-10 16:00,2079.12,0,0,1004.42,913.563,111.579,-100.442,150
Oahu,2050-09-10 18:00,1089.68,0,0,1010.98,0,179.803,-101.098,0
Oahu,2050-09-10 20:00,1037.49,0,0,967.428,0,166.804,-96.7428,0
Oahu,2050-09-10 22:00,667.622,0,150,862.021,0,41.8025,-86.2021,0
Oahu,2050-09-22 00:00,608.924,0,150,807.614,0,32.0716,-80.7614,0
Oahu,2050-09-22 02:00,638.995,0,85.5,779.179,0,23.2339,-77.9179,0
Oahu,2050-09-22 04:00,731.728,0,0,787.095,0,23.3425,-78.7095,0
Oahu,2050-09-22 06:00,794.664,0,0,851.596,0,28.2276,-85.1596,0
Oahu,2050-09-22 08:00,1054.59,0,0,943.578,0,205.37,-94.3578,0
Oahu,2050-09-22 10:00,953.133,0,0,976.689,0,74.1129,-97.6689,0
Oahu,2050-09-22 12:00,1323.87,0,0,977.438,0,84.9723,111.459,150
Oahu,2050-09-22 14:00,1856.95,0,0,974.077,0,103.615,779.261,0
Oahu,2050-09-22 16:00,1733.11,0,0,967.854,0,862.044,-96.7854,0
Oahu,2050-09-22 18:00,1061.37,0,0,979.522,0,179.803,-97.9522,0
Oahu,2050-09-22 20:00,1085.07,0,0,936.772,75.1663,166.804,-93.6772,0
Oahu,2050-09-22 22:00,831.378,0,0,877.306,0,41.8025,-87.7306,0
Oahu,2050-10-27 00:00,900.453,0,0,802.1,0,178.563,-80.21,0
Oahu,2050-10-27 02:00,569.502,0,150,773.631,0,23.2339,-77.3631,0
Oahu,2050-10-27 04:00,696.342,0,32.6252,784.028,0,23.3425,-78.4028,0
Oahu,2050-10-27 06:00,784.801,0,6.27445,847.609,0,28.2276,-84.7609,0
Oahu,2050-10-27 08:00,1439.03,0,0,942.898,0,590.426,-94.2898,0
Oahu,2050-10-27 10:00,1099.18,0,0,972.301,0,74.1129,-97.2301,150
Oahu,2050-10-27 12:00,1175.98,0,0,972.1,0,84.9723,118.905,0
Oahu,2050-10-27 14:00,1825.37,0,0,956.533,0,103.615,765.226,0
Oahu,2050-10-27 16:00,1183.86,0,0,948.181,0,330.497,-94.8181,0
Oahu,2050-10-27 18:00,1053.87,0,0,971.181,0,179.803,-97.1181,0
Oahu,2050-10-27 20:00,1004.18,0,0,930.422,0,166.804,-93.0422,0
Oahu,2050-10-27 22:00,823.87,0,0,868.964,0,41.8025,-86.8964,0
Oahu,2050-11-22 00:00,729.237,0,0,774.628,0,32.0716,-77.4628,0
Oahu,2050-11-22 02:00,693.493,0,0,744.733,0,23.2339,-74.4733,0
Oahu,2050-11-22 04:00,702.746,0,0.197997,755.112,0,23.3425,-75.5112,0
Oahu,2050-11-22 06:00,641.52,0,119.802,814.55,0,28.2276,-81.455,0
Oahu,2050-11-22 08:00,957.663,0,0,894.866,0,43.1355,19.6611,0
Oahu,2050-11-22 10:00,1871.93,0,0,928.899,314.665,721.259,-92.8899,0
Oahu,2050-11-22 12:00,2069.39,0,0,921.882,576.162,149.566,421.782,0
Oahu,2050-11-22 14:00,1884.27,0,0,902.809,560.543,103.615,317.307,0
Oahu,2050-11-22 16:00,1859.32,0,0,914.556,723.683,312.539,-91.4556,0
Oahu,2050-11-22 18:00,1021.28,0,0,934.972,0,179.803,-93.4972,0
Oahu,2050-11-22 20:00,967.439,0,0,889.594,0,166.804,-88.9594,0
Oahu,2050-11-22 22:00,789.212,0,0,830.455,0,41.8025,-83.0455,0
Oahu,2050-12-15 00:00,739.172,0,0,785.667,0,32.0716,-78.5667,0
Oahu,2050-12-15 02:00,924.844,0,0,753.905,0,23.2339,147.704,0
Oahu,2050-12-15 04:00,1139.54,0,0,765.823,0,450.298,-76.5823,0
Oahu,2050-12-15 06:00,623.45,0,150,828.025,0,28.2276,-82.8025,0
Oahu,2050-12-15 08:00,863.506,0,0,911.523,0,43.1355,-91.1523,0
Oahu,2050-12-15 10:00,1261.93,0,23.3445,936.18,0,442.708,-93.618,0
Oahu,2050-12-15 12:00,922.361,0,0,930.432,0,84.9723,-93.0432,0
Oahu,2050-12-15 14:00,1901.15,0,0,915.295,0,103.615,732.236,150
Oahu,2050-12-15 16:00,941.68,0,0,922.335,0,111.579,-92.2335,0
Oahu,2050-12-15 18:00,1155.2,0,0,953.612,0,296.952,-95.3612,0
Oahu,2050-12-15 20:00,990.112,0,0,914.786,0,166.804,-91.4786,0
Oahu,2050-12-15 22:00,807.72,0,0,851.019,0,41.8025,-85.1019,0
