GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenCapitalCosts,GenFixedOMCosts
Oahu_IC_Barge,2046,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2047,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2048,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2049,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2050,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2020,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2021,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2022,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2023,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2024,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2025,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2026,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2027,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2028,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2029,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2030,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2031,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2032,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2033,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2034,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2035,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2036,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2037,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2038,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2039,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2040,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2041,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2042,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2043,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2044,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2045,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2046,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2047,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2048,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2049,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2050,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_Schofield,2020,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2021,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2022,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2023,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2024,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2025,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2026,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2027,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2028,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2029,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2030,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2031,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2032,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2033,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2034,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2035,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2036,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2037,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2038,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2039,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2040,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2041,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2042,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2043,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2044,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2045,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2046,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2047,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2048,IC_Schofield,Oahu,multiple,0,0,0
Oahu_IC_Schofield,2049,IC_Schofield,Oahu,multiple,0,0,0
Oahu_IC_Schofield,2050,IC_Schofield,Oahu,multiple,0,0,0
Oahu_Kahe_1,2020,Kahe_1,Oahu,multiple,82.1,2.86991e+06,876087
Oahu_Kahe_1,2021,Kahe_1,Oahu,multiple,82.1,2.86991e+06,876087
Oahu_Kahe_1,2022,Kahe_1,Oahu,multiple,82.1,2.86991e+06,876087
Oahu_Kahe_1,2023,Kahe_1,Oahu,multiple,82.1,2.86991e+06,876087
Oahu_Kahe_1,2024,Kahe_1,Oahu,multiple,82.1,2.86991e+06,876087
Oahu_Kahe_1,2025,Kahe_1,Oahu,multiple,82.1,2.86991e+06,876087
Oahu_Kahe_1,2026,Kahe_1,Oahu,multiple,82.1,2.86991e+06,876087
Oahu_Kahe_1,2027,Kahe_1,Oahu,multiple,82.1,2.86991e+06,876087
Oahu_Kahe_1,2028,Kahe_1,Oahu,multiple,82.1,2.86991e+06,876087
Oahu_Kahe_1,2029,Kahe_1,Oahu,multiple,82.1,2.86991e+06,876087
Oahu_Kahe_1,2030,Kahe_1,Oahu,multiple,82.1,2.86991e+06,876087
Oahu_Kahe_1,2031,Kahe_1,Oahu,multiple,82.1,2.86991e+06,876087
Oahu_Kahe_1,2032,Kahe_1,Oahu,multiple,82.1,2.86991e+06,876087
Oahu_Kahe_1,2033,Kahe_1,Oahu,multiple,82.1,2.86991e+06,876087
Oahu_Kahe_1,2034,Kahe_1,Oahu,multiple,82.1,2.86991e+06,876087
Oahu_Kahe_1,2035,Kahe_1,Oahu,multiple,82.1,2.86991e+06,876087
Oahu_Kahe_2,2020,Kahe_2,Oahu,multiple,82.1,2.8724e+06,876087
Oahu_Kahe_2,2021,Kahe_2,Oahu,multiple,82.1,2.8724e+06,876087
Oahu_Kahe_2,2022,Kahe_2,Oahu,multiple,82.1,2.8724e+06,876087
Oahu_Kahe_2,2023,Kahe_2,Oahu,multiple,82.1,2.8724e+06,876087
Oahu_Kahe_2,2024,Kahe_2,Oahu,multiple,82.1,2.8724e+06,876087
Oahu_Kahe_2,2025,Kahe_2,Oahu,multiple,82.1,2.8724e+06,876087
Oahu_Kahe_2,2026,Kahe_2,Oahu,multiple,82.1,2.8724e+06,876087
Oahu_Kahe_2,2027,Kahe_2,Oahu,multiple,82.1,2.8724e+06,876087
Oahu_Kahe_2,2028,Kahe_2,Oahu,multiple,82.1,2.8724e+06,876087
Oahu_Kahe_2,2029,Kahe_2,Oahu,multiple,82.1,2.8724e+06,876087
Oahu_Kahe_2,2030,Kahe_2,Oahu,multiple,82.1,2.8724e+06,876087
Oahu_Kahe_2,2031,Kahe_2,Oahu,multiple,82.1,2.8724e+06,876087
Oahu_Kahe_2,2032,Kahe_2,Oahu,multiple,82.1,2.8724e+06,876087
Oahu_Kahe_2,2033,Kahe_2,Oahu,multiple,82.1,2.8724e+06,876087
Oahu_Kahe_2,2034,Kahe_2,Oahu,multiple,82.1,2.8724e+06,876087
Oahu_Kahe_2,2035,Kahe_2,Oahu,multiple,82.1,2.8724e+06,876087
Oahu_Kahe_3,2020,Kahe_3,Oahu,multiple,86.1,3.01805e+06,918771
Oahu_Kahe_3,2021,Kahe_3,Oahu,multiple,86.1,3.01805e+06,918771
Oahu_Kahe_3,2022,Kahe_3,Oahu,multiple,86.1,3.01805e+06,918771
Oahu_Kahe_3,2023,Kahe_3,Oahu,multiple,86.1,3.01805e+06,918771
Oahu_Kahe_3,2024,Kahe_3,Oahu,multiple,86.1,3.01805e+06,918771
Oahu_Kahe_3,2025,Kahe_3,Oahu,multiple,86.1,3.01805e+06,918771
Oahu_Kahe_3,2026,Kahe_3,Oahu,multiple,86.1,3.01805e+06,918771
Oahu_Kahe_3,2027,Kahe_3,Oahu,multiple,86.1,3.01805e+06,918771
Oahu_Kahe_3,2028,Kahe_3,Oahu,multiple,86.1,3.01805e+06,918771
Oahu_Kahe_3,2029,Kahe_3,Oahu,multiple,86.1,3.01805e+06,918771
Oahu_Kahe_3,2030,Kahe_3,Oahu,multiple,86.1,3.01805e+06,918771
Oahu_Kahe_3,2031,Kahe_3,Oahu,multiple,86.1,3.01805e+06,918771
Oahu_Kahe_3,2032,Kahe_3,Oahu,multiple,86.1,3.01805e+06,918771
Oahu_Kahe_3,2033,Kahe_3,Oahu,multiple,86.1,3.01805e+06,918771
Oahu_Kahe_3,2034,Kahe_3,Oahu,multiple,86.1,3.01805e+06,918771
Oahu_Kahe_3,2035,Kahe_3,Oahu,multiple,86.1,3.01805e+06,918771
Oahu_Kahe_3,2036,Kahe_3,Oahu,multiple,86.1,3.01805e+06,918771
Oahu_Kahe_3,2037,Kahe_3,Oahu,multiple,86.1,3.01805e+06,918771
Oahu_Kahe_3,2038,Kahe_3,Oahu,multiple,86.1,3.01805e+06,918771
Oahu_Kahe_3,2039,Kahe_3,Oahu,multiple,86.1,3.01805e+06,918771
Oahu_Kahe_4,2020,Kahe_4,Oahu,multiple,85.3,2.99638e+06,910234
Oahu_Kahe_4,2021,Kahe_4,Oahu,multiple,85.3,2.99638e+06,910234
Oahu_Kahe_4,2022,Kahe_4,Oahu,multiple,85.3,2.99638e+06,910234
Oahu_Kahe_4,2023,Kahe_4,Oahu,multiple,85.3,2.99638e+06,910234
Oahu_Kahe_4,2024,Kahe_4,Oahu,multiple,85.3,2.99638e+06,910234
Oahu_Kahe_4,2025,Kahe_4,Oahu,multiple,85.3,2.99638e+06,910234
Oahu_Kahe_4,2026,Kahe_4,Oahu,multiple,85.3,2.99638e+06,910234
Oahu_Kahe_4,2027,Kahe_4,Oahu,multiple,85.3,2.99638e+06,910234
Oahu_Kahe_4,2028,Kahe_4,Oahu,multiple,85.3,2.99638e+06,910234
Oahu_Kahe_4,2029,Kahe_4,Oahu,multiple,85.3,2.99638e+06,910234
Oahu_Kahe_4,2030,Kahe_4,Oahu,multiple,85.3,2.99638e+06,910234
Oahu_Kahe_4,2031,Kahe_4,Oahu,multiple,85.3,2.99638e+06,910234
Oahu_Kahe_4,2032,Kahe_4,Oahu,multiple,85.3,2.99638e+06,910234
Oahu_Kahe_4,2033,Kahe_4,Oahu,multiple,85.3,2.99638e+06,910234
Oahu_Kahe_4,2034,Kahe_4,Oahu,multiple,85.3,2.99638e+06,910234
Oahu_Kahe_4,2035,Kahe_4,Oahu,multiple,85.3,2.99638e+06,910234
Oahu_Kahe_4,2036,Kahe_4,Oahu,multiple,85.3,2.99638e+06,910234
Oahu_Kahe_4,2037,Kahe_4,Oahu,multiple,85.3,2.99638e+06,910234
Oahu_Kahe_4,2038,Kahe_4,Oahu,multiple,85.3,2.99638e+06,910234
Oahu_Kahe_4,2039,Kahe_4,Oahu,multiple,85.3,2.99638e+06,910234
Oahu_Kahe_5,2020,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2021,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2022,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2023,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2024,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2025,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2026,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2027,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2028,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2029,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2030,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2031,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2032,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2033,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2034,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2035,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2036,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2037,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2038,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2039,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2040,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2041,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2042,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2043,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2044,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_6,2020,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2021,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2022,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2023,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2024,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2025,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2026,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2027,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2028,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2029,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2030,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2031,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2032,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2033,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2034,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2035,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2036,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2037,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2038,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2039,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2040,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2041,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2042,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2043,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kahe_6,2044,Kahe_6,Oahu,multiple,134.4,4.7453e+06,1.43418e+06
Oahu_Kalaeloa_CC1,2020,Kalaeloa_CC1,Oahu,multiple,90,3.82175e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2021,Kalaeloa_CC1,Oahu,multiple,90,3.82175e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2022,Kalaeloa_CC1,Oahu,multiple,90,3.82175e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2023,Kalaeloa_CC1,Oahu,multiple,90,3.82175e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2024,Kalaeloa_CC1,Oahu,multiple,90,3.82175e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2025,Kalaeloa_CC1,Oahu,multiple,90,3.82175e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2026,Kalaeloa_CC1,Oahu,multiple,90,3.82175e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2027,Kalaeloa_CC1,Oahu,multiple,90,3.82175e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2028,Kalaeloa_CC1,Oahu,multiple,90,3.82175e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2029,Kalaeloa_CC1,Oahu,multiple,90,3.82175e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2030,Kalaeloa_CC1,Oahu,multiple,90,3.82175e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2031,Kalaeloa_CC1,Oahu,multiple,90,3.82175e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2032,Kalaeloa_CC1,Oahu,multiple,90,3.82175e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2033,Kalaeloa_CC1,Oahu,multiple,90,3.82175e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2034,Kalaeloa_CC1,Oahu,multiple,90,3.82175e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2035,Kalaeloa_CC1,Oahu,multiple,90,3.82175e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2036,Kalaeloa_CC1,Oahu,multiple,90,3.82175e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2037,Kalaeloa_CC1,Oahu,multiple,90,3.82175e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2038,Kalaeloa_CC1,Oahu,multiple,90,3.82175e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2039,Kalaeloa_CC1,Oahu,multiple,90,3.82175e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2040,Kalaeloa_CC1,Oahu,multiple,90,3.82175e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2041,Kalaeloa_CC1,Oahu,multiple,90,3.82175e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2042,Kalaeloa_CC1,Oahu,multiple,90,3.82175e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2043,Kalaeloa_CC1,Oahu,multiple,90,3.82175e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2044,Kalaeloa_CC1,Oahu,multiple,90,3.82175e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2045,Kalaeloa_CC1,Oahu,multiple,90,3.82175e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2046,Kalaeloa_CC1,Oahu,multiple,90,3.82175e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2047,Kalaeloa_CC1,Oahu,multiple,90,3.82175e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2048,Kalaeloa_CC1,Oahu,multiple,90,3.82175e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2049,Kalaeloa_CC1,Oahu,multiple,90,3.82175e+06,4.13148e+06
Oahu_Kalaeloa_CC1,2050,Kalaeloa_CC1,Oahu,multiple,90,3.82175e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2020,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2021,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2022,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2023,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2024,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2025,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2026,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2027,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2028,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2029,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2030,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2031,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2032,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2033,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2034,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2035,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2036,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2037,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2038,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2039,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2040,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2041,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2042,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2043,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2044,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2045,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2046,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2047,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2048,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2049,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC2,2050,Kalaeloa_CC2,Oahu,multiple,90,3.83209e+06,4.13148e+06
Oahu_Kalaeloa_CC3,2020,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2021,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2022,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2023,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2024,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2025,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2026,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2027,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2028,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2029,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2030,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2031,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2032,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2033,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2034,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2035,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2036,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2037,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2038,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2039,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2040,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2041,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2042,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
Oahu_Kalaeloa_CC3,2043,Kalaeloa_CC3,Oahu,multiple,28,1.19221e+06,1.28535e+06
